postcode,record_count,min_tair_stored,max_tair_stored,unique_day_count,unique_hour_count,represented_hours_with_weight_5,min_air_temp_c,max_air_temp_c
3013,1752,725.2857056,2499.8571777,73,24,8760,7.252857056,24.998571777000002
3015,1752,772.222229,2437.666748,73,24,8760,7.7222222899999995,24.376667480000002
3016,1752,840.5,2398.833252,73,24,8760,8.405,23.98833252
3018,1752,794.5499878,2415.9499512,73,24,8760,7.945499878000001,24.159499512000004
3019,1752,700.666687,2549.5,73,24,8760,7.00666687,25.495
3020,1752,694.9615479,2559.1154785,73,24,8760,6.949615479,25.591154785
3021,1752,682.9047852,2579.4284668,73,24,8760,6.8290478519999995,25.794284668
3022,1752,690.5,2568.5,73,24,8760,6.905,25.685
3023,1752,678.666687,2571.564209,73,24,8760,6.78666687,25.715642090000003
3024,1752,665.076416,2554.486084,73,24,8760,6.65076416,25.544860840000002
3025,1752,739.3636475,2465.8181152,73,24,8760,7.393636474999999,24.658181152
3026,1752,700.3703613,2529.7407227,73,24,8760,7.003703613,25.297407226999997
3027,1752,702.25,2507.0,73,24,8760,7.0225,25.07
3028,1752,767.4705811,2429.5292969,73,24,8760,7.674705811,24.295292969000002
3029,1752,679.6583252,2553.3999023,73,24,8760,6.7965832520000005,25.533999023
3030,1752,723.8193359,2456.9916992,73,24,8760,7.238193359,24.569916992
3031,1752,710.0,2549.75,73,24,8760,7.1,25.4975
3032,1752,702.4000244,2565.5,73,24,8760,7.024000244,25.655
3033,1752,690.5,2585.8999023,73,24,8760,6.905,25.858999023000003
3034,1752,696.4000244,2583.0,73,24,8760,6.964000244,25.83
3036,1752,679.944458,2628.222168,73,24,8760,6.79944458,26.28222168
3037,1752,666.4500122,2596.25,73,24,8760,6.664500122,25.9625
3038,1752,676.75,2605.5625,73,24,8760,6.7675,26.055625
3039,1752,700.2000122,2576.6000977,73,24,8760,7.002000121999999,25.766000976999997
3040,1752,697.0,2583.125,73,24,8760,6.97,25.83125
3041,1752,689.875,2586.5,73,24,8760,6.89875,25.865
3042,1752,688.444458,2592.111084,73,24,8760,6.88444458,25.92111084
3043,1752,681.7999878,2602.8666992,73,24,8760,6.817999878,26.028666991999998
3044,1752,692.25,2592.75,73,24,8760,6.9225,25.9275
3045,1752,671.0800171,2614.4399414,73,24,8760,6.710800171,26.144399414
3046,1752,685.25,2598.583252,73,24,8760,6.8525,25.98583252
3047,1752,676.5,2597.6000977,73,24,8760,6.765,25.976000976999998
3048,1752,668.222229,2609.222168,73,24,8760,6.6822222899999995,26.092221679999998
3049,1752,675.7999878,2617.5,73,24,8760,6.757999878000001,26.175
3051,1752,715.5,2533.0,73,24,8760,7.155,25.33
3052,1752,707.5999756,2553.3999023,73,24,8760,7.075999756,25.533999023
3053,1752,713.5,2529.5,73,24,8760,7.135,25.295
3054,1752,706.5,2551.5,73,24,8760,7.065,25.515
3055,1752,700.333313,2579.666748,73,24,8760,7.00333313,25.79666748
3056,1752,700.7999878,2566.6000977,73,24,8760,7.007999878000001,25.666000977
3057,1752,701.666687,2570.333252,73,24,8760,7.01666687,25.70333252
3058,1752,694.7692261,2585.8461914,73,24,8760,6.947692260999999,25.858461914
3059,1752,658.8666382,2606.0334473,73,24,8760,6.588666382,26.060334472999998
3060,1752,687.333313,2608.333252,73,24,8760,6.87333313,26.08333252
3061,1752,672.416687,2606.666748,73,24,8760,6.72416687,26.06666748
3062,1752,662.2857056,2612.0,73,24,8760,6.622857056,26.12
3063,1752,635.8666382,2605.3776855,73,24,8760,6.358666382,26.053776855000002
3064,1752,625.5075684,2600.5454102,73,24,8760,6.2550756839999995,26.005454101999998
3065,1752,711.0,2538.5,73,24,8760,7.11,25.385
3066,1752,709.5,2554.5,73,24,8760,7.095,25.545
3067,1752,710.0,2562.0,73,24,8760,7.1,25.62
3068,1752,705.333313,2568.0,73,24,8760,7.0533331299999995,25.68
3070,1752,702.0,2575.166748,73,24,8760,7.02,25.751667480000002
3071,1752,698.4000244,2580.8000488,73,24,8760,6.984000244,25.808000487999998
3072,1752,695.0,2587.2727051,73,24,8760,6.95,25.872727051000002
3073,1752,687.8421021,2603.2631836,73,24,8760,6.878421021,26.032631836
3074,1752,681.1333618,2617.4665527,73,24,8760,6.811333618,26.174665527000002
3075,1752,676.125,2621.5,73,24,8760,6.76125,26.215
3076,1752,666.0,2622.0302734,73,24,8760,6.66,26.220302734
3078,1752,703.4000244,2585.6000977,73,24,8760,7.0340002440000005,25.856000976999997
3079,1752,700.75,2593.125,73,24,8760,7.0075,25.93125
3081,1752,693.5714111,2596.8571777,73,24,8760,6.935714110999999,25.968571777
3082,1752,673.9285889,2629.7856445,73,24,8760,6.7392858890000005,26.297856445
3083,1752,683.722229,2620.722168,73,24,8760,6.83722229,26.207221679999996
3084,1752,695.5714111,2622.0715332,73,24,8760,6.955714111,26.220715332
3085,1752,689.8571167,2622.8571777,73,24,8760,6.898571167,26.228571777000003
3087,1752,684.7999878,2624.6000977,73,24,8760,6.847999878,26.246000976999998
3088,1752,684.4000244,2645.8999023,73,24,8760,6.844000244,26.458999023
3089,1752,675.777771,2663.777832,73,24,8760,6.75777771,26.637778320000002
3090,1752,673.7000122,2639.3999023,73,24,8760,6.7370001219999995,26.393999023000003
3091,1752,658.0714111,2623.5,73,24,8760,6.580714111,26.235
3093,1752,693.5999756,2640.6000977,73,24,8760,6.935999756,26.406000976999998
3094,1752,689.2000122,2646.8000488,73,24,8760,6.892000122,26.468000487999998
3095,1752,683.8709717,2651.161377,73,24,8760,6.838709717,26.51161377
3096,1752,673.8181763,2669.1818848,73,24,8760,6.738181763,26.691818847999997
3097,1752,668.9249878,2648.0500488,73,24,8760,6.689249878000001,26.480500487999997
3099,1752,644.5288696,2662.3269043,73,24,8760,6.445288696,26.623269043
3101,1752,705.416687,2559.583252,73,24,8760,7.05416687,25.59583252
3102,1752,703.666687,2587.666748,73,24,8760,7.03666687,25.876667480000002
3103,1752,699.5,2557.5,73,24,8760,6.995,25.575
3104,1752,699.7999878,2581.6999512,73,24,8760,6.997999878000001,25.816999512000002
3105,1752,699.625,2617.375,73,24,8760,6.99625,26.17375
3106,1752,692.4000244,2633.5334473,73,24,8760,6.924000244,26.335334473
3107,1752,696.166687,2621.5,73,24,8760,6.96166687,26.215
3108,1752,694.444458,2593.666748,73,24,8760,6.944444580000001,25.93666748
3109,1752,689.2727051,2600.7272949,73,24,8760,6.8927270510000005,26.007272948999997
3111,1752,687.666687,2601.833252,73,24,8760,6.87666687,26.018332519999998
3113,1752,684.8928833,2651.7856445,73,24,8760,6.8489288329999995,26.517856445000003
3114,1752,680.625,2599.0,73,24,8760,6.80625,25.99
3115,1752,675.6190186,2646.5239258,73,24,8760,6.756190186,26.465239258
3116,1752,671.6956787,2654.7390137,73,24,8760,6.716956787,26.547390137
3121,1752,718.4285889,2530.5715332,73,24,8760,7.184285889,25.305715332
3122,1752,712.5,2542.833252,73,24,8760,7.125,25.428332519999998
3123,1752,708.5,2539.5,73,24,8760,7.085,25.395
3124,1752,704.7142944,2542.8571777,73,24,8760,7.047142944,25.428571777000002
3125,1752,699.444458,2547.222168,73,24,8760,6.994444580000001,25.472221679999997
3126,1752,701.5,2546.5,73,24,8760,7.015,25.465
3127,1752,695.7999878,2539.8000488,73,24,8760,6.957999878000001,25.398000487999997
3128,1752,694.7142944,2549.4284668,73,24,8760,6.947142943999999,25.494284668
3129,1752,695.833313,2576.333252,73,24,8760,6.95833313,25.76333252
3130,1752,692.0908813,2558.6364746,73,24,8760,6.920908813,25.586364746
3131,1752,686.5454712,2552.0908203,73,24,8760,6.865454711999999,25.520908202999998
3132,1752,682.4000244,2561.6000977,73,24,8760,6.8240002440000005,25.616000977
3133,1752,688.5,2562.75,73,24,8760,6.885,25.6275
3134,1752,680.0,2599.125,73,24,8760,6.8,25.99125
3135,1752,681.0,2584.8000488,73,24,8760,6.81,25.848000487999997
3136,1752,674.375,2601.416748,73,24,8760,6.74375,26.01416748
3137,1752,671.7692261,2591.8461914,73,24,8760,6.717692261,25.918461913999998
3138,1752,670.0,2617.3999023,73,24,8760,6.7,26.173999023
3139,1752,636.5316162,2578.4135742,73,24,8760,6.365316162,25.784135742
3140,1752,662.5666504,2630.0334473,73,24,8760,6.625666504,26.300334473
3141,1752,738.333313,2486.666748,73,24,8760,7.38333313,24.86666748
3142,1752,727.0,2497.75,73,24,8760,7.27,24.9775
3143,1752,735.0,2474.0,73,24,8760,7.35,24.74
3144,1752,721.75,2502.75,73,24,8760,7.2175,25.0275
3145,1752,715.111084,2512.4443359,73,24,8760,7.15111084,25.124443359
3146,1752,710.444458,2532.666748,73,24,8760,7.104444580000001,25.32666748
3147,1752,705.0,2540.75,73,24,8760,7.05,25.4075
3148,1752,704.0,2534.0,73,24,8760,7.04,25.34
3149,1752,696.5999756,2527.7333984,73,24,8760,6.9659997559999995,25.277333984000002
3150,1752,692.0,2530.9260254,73,24,8760,6.92,25.309260254
3151,1752,689.666687,2530.0,73,24,8760,6.896666870000001,25.3
3152,1752,690.0454712,2578.5908203,73,24,8760,6.900454711999999,25.785908202999998
3153,1752,680.833313,2591.25,73,24,8760,6.808333129999999,25.9125
3154,1752,659.5999756,2521.8000488,73,24,8760,6.595999756,25.218000487999998
3155,1752,674.6153564,2557.1538086,73,24,8760,6.746153564,25.571538086
3156,1752,678.9272461,2536.4182129,73,24,8760,6.789272461,25.364182129
3158,1752,651.4285889,2468.1428223,73,24,8760,6.514285889,24.681428222999998
3159,1752,641.8461304,2461.2307129,73,24,8760,6.418461304,24.612307129
3160,1752,662.0952148,2505.0476074,73,24,8760,6.620952148,25.050476074
3161,1752,745.5,2458.5,73,24,8760,7.455,24.585
3162,1752,747.333313,2452.833252,73,24,8760,7.473333129999999,24.52833252
3163,1752,720.5714111,2491.1428223,73,24,8760,7.205714111,24.911428222999998
3165,1752,724.333313,2473.888916,73,24,8760,7.24333313,24.73888916
3166,1752,705.333313,2516.4443359,73,24,8760,7.0533331299999995,25.164443359000003
3167,1752,710.375,2496.75,73,24,8760,7.10375,24.9675
3168,1752,700.222229,2514.888916,73,24,8760,7.00222229,25.14888916
3169,1752,711.8181763,2496.7272949,73,24,8760,7.118181763,24.967272948999998
3170,1752,696.666687,2525.666748,73,24,8760,6.96666687,25.25666748
3171,1752,702.8181763,2515.3635254,73,24,8760,7.028181763,25.153635254
3172,1752,723.1538696,2473.0769043,73,24,8760,7.231538696,24.730769043
3173,1752,715.7368164,2483.5263672,73,24,8760,7.157368163999999,24.835263672
3174,1752,701.1538696,2518.4614258,73,24,8760,7.011538696,25.184614258
3175,1752,706.4210815,2505.1972656,73,24,8760,7.064210815,25.051972655999997
3177,1752,692.8571167,2547.1428223,73,24,8760,6.928571167,25.471428222999997
3178,1752,690.5454712,2550.4091797,73,24,8760,6.905454711999999,25.504091797
3179,1752,694.4000244,2565.6000977,73,24,8760,6.944000244,25.656000976999998
3180,1752,690.75,2576.25,73,24,8760,6.9075,25.7625
3181,1752,753.666687,2457.333252,73,24,8760,7.53666687,24.573332519999997
3182,1752,819.5,2413.0,73,24,8760,8.195,24.13
3183,1752,773.0,2434.666748,73,24,8760,7.73,24.34666748
3184,1752,857.666687,2393.333252,73,24,8760,8.57666687,23.93333252
3185,1752,785.333313,2423.0,73,24,8760,7.853333129999999,24.23
3186,1752,863.7999878,2380.8000488,73,24,8760,8.637999878,23.808000487999998
3187,1752,792.7999878,2409.3999023,73,24,8760,7.9279998780000005,24.093999023000002
3188,1752,841.5,2376.0,73,24,8760,8.415,23.76
3189,1752,749.7999878,2435.1999512,73,24,8760,7.497999878000001,24.351999512000003
3190,1752,783.0,2400.0,73,24,8760,7.83,24.0
3191,1752,912.666687,2347.0,73,24,8760,9.126666870000001,23.47
3192,1752,780.9091187,2400.7272949,73,24,8760,7.809091187,24.007272948999997
3193,1752,895.25,2344.5,73,24,8760,8.9525,23.445
3194,1752,802.2857056,2392.5715332,73,24,8760,8.022857056,23.925715332
3195,1752,807.1199951,2390.8000488,73,24,8760,8.071199951,23.908000488
3196,1752,852.0,2356.666748,73,24,8760,8.52,23.56666748
3197,1752,820.666687,2365.0,73,24,8760,8.20666687,23.65
3198,1752,853.333313,2338.25,73,24,8760,8.533333129999999,23.3825
3199,1752,788.388916,2329.333252,73,24,8760,7.88388916,23.29333252
3200,1752,753.7999878,2381.1999512,73,24,8760,7.537999878000001,23.811999512000003
3201,1752,737.3499756,2418.3000488,73,24,8760,7.373499756,24.183000487999998
3202,1752,732.7142944,2456.8571777,73,24,8760,7.327142943999999,24.568571777000002
3204,1752,748.0,2447.125,73,24,8760,7.48,24.47125
3205,1752,760.333313,2457.333252,73,24,8760,7.603333129999999,24.573332519999997
3206,1752,793.25,2432.25,73,24,8760,7.9325,24.3225
3207,1752,780.4545288,2443.4545898,73,24,8760,7.804545288000001,24.434545898
3211,1752,656.5054932,2521.6813965,73,24,8760,6.565054932000001,25.216813965
3212,1752,688.4136353,2460.9057617,73,24,8760,6.884136353,24.609057616999998
3213,1752,634.1349487,2503.611084,73,24,8760,6.341349487,25.036110840000003
3214,1752,675.2857056,2448.1428223,73,24,8760,6.752857056,24.481428222999998
3215,1752,665.888916,2441.4443359,73,24,8760,6.65888916,24.414443359000003
3216,1752,654.166687,2431.583252,73,24,8760,6.54166687,24.31583252
3217,1752,663.0296021,2399.3408203,73,24,8760,6.630296021,23.993408202999998
3218,1752,647.3977051,2486.7954102,73,24,8760,6.473977051,24.867954102
3219,1752,685.1176758,2399.5881348,73,24,8760,6.851176758,23.995881347999998
3220,1752,673.5,2419.25,73,24,8760,6.735,24.1925
3221,1752,636.1465454,2445.75,73,24,8760,6.361465454,24.4575
3222,1752,715.1917725,2343.3562012,73,24,8760,7.151917725,23.433562012000003
3223,1752,798.2428589,2307.4714355,73,24,8760,7.9824285889999995,23.074714355
3224,1752,703.1166382,2374.1333008,73,24,8760,7.031166382,23.741333008
3225,1752,817.5,2277.9707031,73,24,8760,8.175,22.779707030999997
3226,1752,802.833313,2273.9443359,73,24,8760,8.02833313,22.739443359000003
3227,1752,752.5810547,2318.5539551,73,24,8760,7.525810547,23.185539551
3228,1752,754.2038574,2275.8835449,73,24,8760,7.542038573999999,22.758835449
3230,1752,726.1958618,2279.7937012,73,24,8760,7.2619586179999995,22.797937012000002
3231,1752,800.1694946,2189.6101074,73,24,8760,8.001694946,21.896101073999997
3232,1752,730.4230957,2103.1730957,73,24,8760,7.304230957,21.031730957
3233,1752,781.3544922,2088.2592773,73,24,8760,7.813544922,20.882592773000002
3234,1752,760.201416,2059.152832,73,24,8760,7.6020141599999995,20.591528320000002
3235,1752,635.958313,2202.28125,73,24,8760,6.35958313,22.0228125
3236,1752,628.7021484,2258.3618164,73,24,8760,6.287021484,22.583618164
3237,1752,664.9629517,2100.6401367,73,24,8760,6.649629516999999,21.006401367
3238,1752,715.6170044,2125.1105957,73,24,8760,7.1561700440000005,21.251105957
3239,1752,646.7874146,2291.4882812,73,24,8760,6.467874146000001,22.914882812000002
3240,1752,636.7890015,2402.1008301,73,24,8760,6.367890015,24.021008301000002
3241,1752,631.9348755,2404.2492676,73,24,8760,6.319348755,24.042492676000002
3242,1752,632.2595215,2392.2214355,73,24,8760,6.322595215,23.922214355
3243,1752,620.6303711,2276.564209,73,24,8760,6.206303711,22.76564209
3249,1752,624.5546875,2345.2219238,73,24,8760,6.245546875,23.452219237999998
3250,1752,625.7625122,2400.4624023,73,24,8760,6.257625121999999,24.004624023
3251,1752,620.0856323,2501.7397461,73,24,8760,6.200856323,25.017397461
3254,1752,625.3157959,2429.4211426,73,24,8760,6.253157959,24.294211426
3260,1752,615.0595093,2450.348877,73,24,8760,6.150595093,24.50348877
3264,1752,624.4152832,2402.7119141,73,24,8760,6.244152832,24.027119141
3265,1752,626.6885986,2399.0881348,73,24,8760,6.266885986,23.990881348
3266,1752,635.0812988,2342.5725098,73,24,8760,6.350812988,23.425725097999997
3267,1752,645.8842163,2349.673584,73,24,8760,6.458842163000001,23.49673584
3268,1752,681.4081421,2271.0749512,73,24,8760,6.814081421,22.710749512000003
3269,1752,758.5929565,2172.1005859,73,24,8760,7.585929565,21.721005859
3270,1752,838.4634399,2132.1706543,73,24,8760,8.384634399,21.321706543
3271,1752,581.3690186,2540.1594238,73,24,8760,5.813690186,25.401594237999998
3272,1752,595.9031372,2508.137207,73,24,8760,5.959031371999999,25.08137207
3273,1752,603.7723389,2510.0356445,73,24,8760,6.037723389,25.100356445000003
3274,1752,599.3843384,2494.6049805,73,24,8760,5.993843384000001,24.946049804999998
3275,1752,650.0588379,2344.7058105,73,24,8760,6.500588379,23.447058105
3276,1752,622.0776367,2419.8359375,73,24,8760,6.220776367,24.198359375
3277,1752,708.8418579,2272.4697266,73,24,8760,7.088418579000001,22.724697266
3278,1752,638.3051147,2383.3728027,73,24,8760,6.383051147,23.833728027000003
3279,1752,635.1746216,2387.277832,73,24,8760,6.3517462160000004,23.872778320000002
3280,1752,761.1818237,2220.1169434,73,24,8760,7.611818237,22.201169433999997
3281,1752,640.3312378,2380.3999023,73,24,8760,6.403312378000001,23.803999023000003
3282,1752,693.5499878,2281.6333008,73,24,8760,6.935499878000001,22.816333008
3283,1752,653.2199097,2349.4528809,73,24,8760,6.532199097,23.494528809
3284,1752,680.6727905,2302.8432617,73,24,8760,6.806727905,23.028432617
3285,1752,736.1764526,2233.1054688,73,24,8760,7.361764525999999,22.331054688
3286,1752,627.2462158,2417.5939941,73,24,8760,6.272462158,24.175939941000003
3287,1752,614.946106,2420.9970703,73,24,8760,6.14946106,24.209970703
3289,1752,591.0691528,2469.5461426,73,24,8760,5.910691528,24.695461426
3292,1752,789.4666748,2236.1022949,73,24,8760,7.894666748,22.361022949
3293,1752,560.0585938,2546.0544434,73,24,8760,5.600585938,25.460544434
3294,1752,550.0991211,2581.4030762,73,24,8760,5.5009912110000005,25.814030762
3300,1752,596.7453613,2518.1520996,73,24,8760,5.967453613,25.181520996
3301,1752,600.2371826,2528.1428223,73,24,8760,6.002371826,25.281428223
3302,1752,624.6071167,2505.0380859,73,24,8760,6.246071167,25.050380859
3303,1752,644.8538818,2440.2922363,73,24,8760,6.448538817999999,24.402922363
3304,1752,671.2987671,2393.5727539,73,24,8760,6.712987671,23.935727539
3305,1752,750.8189697,2199.7329102,73,24,8760,7.508189697000001,21.997329102
3309,1752,634.555542,2490.8376465,73,24,8760,6.345555419999999,24.908376465
3310,1752,628.204895,2551.6638184,73,24,8760,6.28204895,25.516638183999998
3311,1752,638.1630249,2608.4238281,73,24,8760,6.381630249,26.084238280999998
3312,1752,636.3678589,2621.5546875,73,24,8760,6.363678589,26.215546875
3314,1752,532.6160278,2638.6374512,73,24,8760,5.326160278,26.386374512000003
3315,1752,584.4761963,2625.4338379,73,24,8760,5.844761963,26.254338379
3317,1752,574.177063,2777.791748,73,24,8760,5.7417706299999995,27.77791748
3318,1752,595.2457886,2781.3774414,73,24,8760,5.9524578859999995,27.813774414
3319,1752,613.4888306,2820.3200684,73,24,8760,6.134888306000001,28.203200684
3321,1752,627.9393921,2518.3303223,73,24,8760,6.279393921,25.183303223
3322,1752,610.1150513,2540.7080078,73,24,8760,6.101150513,25.407080078
3323,1752,601.3463135,2541.4416504,73,24,8760,6.013463134999999,25.414416504000002
3324,1752,582.3753052,2543.1181641,73,24,8760,5.823753052,25.431181641
3325,1752,576.4093628,2541.9980469,73,24,8760,5.764093628,25.419980469000002
3328,1752,624.6166382,2521.2165527,73,24,8760,6.246166382,25.212165527000003
3329,1752,609.6633301,2531.6464844,73,24,8760,6.096633301000001,25.316464844000002
3330,1752,595.3809814,2551.9418945,73,24,8760,5.9538098139999995,25.519418945
3331,1752,623.8927002,2498.6091309,73,24,8760,6.2389270020000005,24.986091309
3332,1752,612.75,2505.7385254,73,24,8760,6.1275,25.057385254
3333,1752,580.81073,2476.2304688,73,24,8760,5.8081073000000005,24.762304688
3334,1752,547.434082,2456.2016602,73,24,8760,5.47434082,24.562016602
3335,1752,653.3636475,2606.2727051,73,24,8760,6.533636475,26.062727051000003
3336,1752,659.8421021,2597.2895508,73,24,8760,6.598421021,25.972895508
3337,1752,614.2272949,2590.2207031,73,24,8760,6.142272949,25.902207031
3338,1752,650.1696167,2602.6159668,73,24,8760,6.501696167,26.026159668000002
3340,1752,615.1519165,2568.6342773,73,24,8760,6.151519165,25.686342773
3341,1752,523.4458618,2464.9553223,73,24,8760,5.234458618,24.649553222999998
3342,1752,505.6756897,2414.0495605,73,24,8760,5.0567568970000005,24.140495605
3345,1752,462.2391357,2381.6520996,73,24,8760,4.622391357000001,23.816520995999998
3350,1752,490.8352966,2483.6352539,73,24,8760,4.908352966,24.836352539
3351,1752,539.6459961,2563.1328125,73,24,8760,5.396459961000001,25.631328125
3352,1752,504.3898621,2519.5517578,73,24,8760,5.043898621,25.195517578
3355,1752,488.3125,2526.5625,73,24,8760,4.883125,25.265625
3356,1752,508.1333313,2515.6000977,73,24,8760,5.081333313,25.156000976999998
3357,1752,493.2142944,2427.8571777,73,24,8760,4.932142944000001,24.278571777000003
3358,1752,501.8333435,2515.666748,73,24,8760,5.018333435,25.15666748
3360,1752,542.8235474,2542.3322754,73,24,8760,5.428235474000001,25.423322754
3361,1752,540.3703613,2565.0,73,24,8760,5.403703613,25.65
3363,1752,466.9503174,2554.7080078,73,24,8760,4.669503174,25.547080078
3364,1752,467.1869507,2610.1320801,73,24,8760,4.671869507,26.101320801
3370,1752,479.1913452,2718.0578613,73,24,8760,4.791913452,27.180578612999998
3371,1752,474.4394836,2761.7197266,73,24,8760,4.744394836000001,27.617197265999998
3373,1752,491.8134766,2588.7651367,73,24,8760,4.918134766,25.887651367
3374,1752,493.7225952,2772.090332,73,24,8760,4.937225952,27.72090332
3375,1752,493.3579102,2635.4946289,73,24,8760,4.9335791019999995,26.354946289
3377,1752,494.8170776,2707.0205078,73,24,8760,4.948170776,27.070205078
3378,1752,519.3494873,2632.8349609,73,24,8760,5.193494873,26.328349609
3379,1752,532.9389648,2611.2275391,73,24,8760,5.329389648,26.112275390999997
3380,1752,493.6063843,2837.7341309,73,24,8760,4.936063843,28.377341309
3381,1752,489.1003723,2714.5275879,73,24,8760,4.891003723,27.145275879
3384,1752,472.3822937,2837.6350098,73,24,8760,4.7238229369999996,28.376350098
3385,1752,484.4133911,2924.348877,73,24,8760,4.844133911,29.24348877
3387,1752,471.2386475,2938.6955566,73,24,8760,4.712386475,29.386955566
3388,1752,462.7062378,3017.0683594,73,24,8760,4.627062378,30.170683594000003
3390,1752,465.4050293,3027.7368164,73,24,8760,4.654050293,30.277368164
3391,1752,460.5218811,3135.8483887,73,24,8760,4.605218810999999,31.358483887000002
3392,1752,455.0709534,3072.1220703,73,24,8760,4.550709534,30.721220703
3393,1752,460.9386597,3107.5791016,73,24,8760,4.609386597,31.075791015999997
3395,1752,465.8165588,3150.6965332,73,24,8760,4.658165588,31.506965332
3396,1752,479.9311523,3170.0480957,73,24,8760,4.799311523,31.700480957
3400,1752,488.2000122,2983.3601074,73,24,8760,4.882000122,29.833601073999997
3401,1752,509.4894714,2892.6801758,73,24,8760,5.0948947140000005,28.926801758
3407,1752,557.5631104,2707.3994141,73,24,8760,5.575631104,27.073994141
3409,1752,540.4777222,2896.4997559,73,24,8760,5.404777222,28.964997558999997
3412,1752,557.9906616,2903.8850098,73,24,8760,5.579906616,29.038850097999998
3413,1752,586.5769653,2879.7634277,73,24,8760,5.865769653,28.797634277
3414,1752,484.5093079,3066.9770508,73,24,8760,4.845093079,30.669770508000003
3415,1752,551.6808472,2969.9147949,73,24,8760,5.516808472,29.699147948999997
3418,1752,522.437561,3022.3222656,73,24,8760,5.224375609999999,30.223222655999997
3419,1752,565.1586914,2966.9697266,73,24,8760,5.651586913999999,29.669697266
3420,1752,568.9570923,2970.2302246,73,24,8760,5.689570923,29.702302246
3423,1752,489.1619568,3111.2084961,73,24,8760,4.891619567999999,31.112084961
3424,1752,494.8181152,3146.0795898,73,24,8760,4.948181152,31.460795898
3427,1752,625.5294189,2585.4707031,73,24,8760,6.255294189,25.854707030999997
3428,1752,657.3939209,2628.1818848,73,24,8760,6.573939209,26.281818847999997
3429,1752,600.6704712,2578.9716797,73,24,8760,6.0067047119999994,25.789716797
3430,1752,588.6477051,2598.7272949,73,24,8760,5.886477051000001,25.987272948999998
3431,1752,528.0,2516.2570801,73,24,8760,5.28,25.162570801
3432,1752,553.7307739,2564.0385742,73,24,8760,5.537307739,25.640385742
3433,1752,531.3461304,2546.4230957,73,24,8760,5.313461304,25.464230956999998
3434,1752,481.3772583,2487.1557617,73,24,8760,4.8137725829999995,24.871557616999997
3435,1752,459.8320923,2551.8806152,73,24,8760,4.598320923,25.518806152000003
3437,1752,515.4619751,2464.8913574,73,24,8760,5.154619751,24.648913573999998
3438,1752,509.5384521,2481.7307129,73,24,8760,5.095384521,24.817307129
3440,1752,487.0,2463.3249512,73,24,8760,4.87,24.633249512000003
3441,1752,412.6176453,2334.2941895,73,24,8760,4.126176453,23.342941895
3442,1752,444.2737122,2451.572998,73,24,8760,4.442737122,24.51572998
3444,1752,456.5252991,2664.1269531,73,24,8760,4.5652529909999995,26.641269531
3446,1752,449.2873535,2619.4711914,73,24,8760,4.492873535,26.194711914
3447,1752,451.5799866,2666.6999512,73,24,8760,4.515799866,26.666999512000004
3448,1752,450.9058228,2736.3632812,73,24,8760,4.509058228,27.363632812000002
3450,1752,460.375,2787.25,73,24,8760,4.60375,27.8725
3451,1752,463.263855,2748.1303711,73,24,8760,4.632638549999999,27.481303711
3453,1752,432.7192993,2779.9765625,73,24,8760,4.327192993,27.799765625
3458,1752,445.2247314,2385.6882324,73,24,8760,4.452247314,23.856882323999997
3460,1752,436.116272,2489.6279297,73,24,8760,4.361162719999999,24.896279297
3461,1752,440.4380493,2525.3393555,73,24,8760,4.404380493,25.253393555
3462,1752,472.6142883,2815.0429688,73,24,8760,4.726142883,28.150429688
3463,1752,451.6011353,2886.2358398,73,24,8760,4.516011353,28.862358398
3464,1752,466.170929,2883.9743652,73,24,8760,4.66170929,28.839743652000003
3465,1752,466.0479431,2864.7614746,73,24,8760,4.660479431,28.647614746
3467,1752,470.759613,2837.875,73,24,8760,4.70759613,28.37875
3468,1752,464.6712341,2692.1962891,73,24,8760,4.646712341,26.921962891
3469,1752,462.427948,2690.4846191,73,24,8760,4.62427948,26.904846191
3472,1752,449.2289429,2922.6220703,73,24,8760,4.4922894289999995,29.226220703
3475,1752,445.1104431,2960.9802246,73,24,8760,4.451104431,29.609802246
3477,1752,450.394104,2965.7670898,73,24,8760,4.50394104,29.657670898000003
3478,1752,445.3500061,2839.9438477,73,24,8760,4.453500061,28.399438477
3480,1752,448.5238953,3094.5683594,73,24,8760,4.485238953,30.945683594000002
3482,1752,448.245636,3130.4758301,73,24,8760,4.48245636,31.304758301000003
3483,1752,453.4456787,3164.0788574,73,24,8760,4.534456787,31.640788574
3485,1752,468.4274292,3184.0876465,73,24,8760,4.6842742920000005,31.840876465
3487,1752,483.6730042,3191.6604004,73,24,8760,4.836730042,31.916604004
3488,1752,498.7207642,3192.0161133,73,24,8760,4.987207642,31.920161133
3489,1752,509.6504517,3214.7565918,73,24,8760,5.0965045170000005,32.147565918
3490,1752,534.6576538,3179.2558594,73,24,8760,5.346576538000001,31.792558594000003
3491,1752,511.5696716,3191.5722656,73,24,8760,5.1156967159999995,31.915722656
3494,1752,528.8387451,3262.4221191,73,24,8760,5.288387451,32.624221191000004
3496,1752,521.0772095,3239.5895996,73,24,8760,5.210772094999999,32.395895996
3498,1752,524.3485107,3268.5151367,73,24,8760,5.243485107000001,32.685151366999996
3500,1752,524.3466797,3276.666748,73,24,8760,5.243466797,32.76666748
3501,1752,528.2946167,3258.2009277,73,24,8760,5.282946167,32.582009277000004
